# wavelength [m], reflectance
 4.4452116e-07, 1.9777431e-001
 4.9874979e-07, 2.8892201e-001
 5.5994797e-07, 3.2875964e-001
 6.6466898e-07, 3.0515924e-001
 7.0376843e-07, 2.8365639e-001
 7.4027389e-07, 2.6265451e-001
 7.8201795e-07, 2.3959951e-001
 8.3274448e-07, 2.2687948e-001
 8.649404e-07, 2.1969029e-001
 9.4503015e-07, 2.3037052e-001
 1.3733701e-06, 5.6447309e-001
 1.613752e-06, 6.7655134e-001
 2.2033744e-06, 6.4297903e-001
